,OBJECTID,HSISID,NAME,ADDRESS1,CITY,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,PERMITID,X,Y,GEOCODESTATUS,id,review_count,categories,rating,price
4692,1891817,4092015607,IL BACIO,3622 ROGERS RD ,WAKE FOREST,27587,(919) 556-7800,2010-04-09,1459,-78.50482681,35.94464173,M,OGk-gNP-EGcYeByeV1u2Lg,139.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.0,$$
4697,1891818,4092016962,CHANTICLEER CAFE & BAKERY,6490 TRYON RD ,CARY,27518,(919) 781-4810,2015-06-22,1478,-78.76236898,35.74415808,M,xA9FyUXm9Vaf_0zsa8p5mg,190.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,$
4702,1891819,4092015793,TENKO JAPAN,4040 ED  DR ,RALEIGH,27612,(919) 781-5181,2011-08-25,1491,-78.70319672,35.82518153,M,N4pnBpZfDd3Q0og5ZwzlXg,87.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.5,$
4706,1891821,4092017517,GUASACA AREPA & SALSA GRILL,9918 CHAPEL HILL RD ,CARY,27513,(919) 377-8223,2017-01-31,1464,0.0,0.0,U,2wOgx7K3lQPpjVfFYrZiRA,181.0,"[{'alias': 'venezuelan', 'title': 'Venezuelan'}]",4.0,$
4711,1891822,4092018199,Fairfield Inn & Suites by Marriott Foodservice,12051 RETAIL DR,WAKE FOREST,27587,(919) 435-7056,2019-10-14,1506,-78.54414942,35.97661643,M,14lOVqwedA62hQnueVd5rQ,3.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.0,
4716,1891823,4092017490,Jasmin & Olivz Mediterranean,9934 CHAPEL HILL RD ,CARY,27513,(919) 234-6900,2016-12-19,1496,0.0,0.0,U,fyTi5HoFR4L5gqqAOz2f8A,59.0,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}]",3.5,$
4726,1891824,4092017803,Popeye's RDU JV,2400 John Brantley BLVD ,MORRISVILLE,27560,,2018-02-27,1514,-78.78941437,35.8696795,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
5264,1891825,4092018027,Starbucks #49535,3460 Kildaire Farm RD ,CARY,27518,,2019-01-15,1516,-78.7954098,35.70489163,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
5802,1891827,4092017793,Cold off the Press,416-100 W South ST ,RALEIGH,27601,(984) 444-9006,2018-01-29,1511,-78.64561302,35.7723683,M,GkRVrFwkmWk2pwz-j-115w,39.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",4.5,$$
5807,1891829,4092018402,Bonafide Bakeshop & Cafe,1232 W WILLIAMS ST,APEX,27502,(919) 372-5000,2020-07-13,1532,-78.87260887,35.74617982,M,CjNLAcx92Qpl0DLFvPuSpA,64.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,$$
5808,1891830,4092018193,Pace Yourself Run Company,242 S MAIN ST,HOLLY SPRINGS,27540-9094,(919) 346-8182,2019-10-04,1533,-78.83395027,35.64920445,M,gfQdyd4pRibv9QPjUGh59Q,12.0,"[{'alias': 'sportswear', 'title': 'Sports Wear'}, {'alias': 'shoes', 'title': 'Shoe Stores'}]",5.0,
5809,1891831,4092014615,DQ Grill and Chill #41609,5260 New Bern AVE ,RALEIGH,27610,(919) 792-0127,2006-05-18,1544,-78.54750981,35.79264454,M,3mKWosTZhN8xD5A3z6Fvgg,22.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,$
5813,1891832,4092017045,WAFFLE HOUSE #378,3909 HILLSBOROUGH ST ,RALEIGH,27603,(919) 833-1247,2015-09-30,1545,-78.69054542,35.79443916,M,EzCsr6zphrrVS1RSf2Opxg,52.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$
5826,1891833,4092015569,SHANGHAI EXPRESS,2502 HILLSBOROUGH ST ,RALEIGH,27607,(919) 754-9797,2010-02-12,1547,-78.66818044,35.78802697,M,yE7qviLVdYsZgb5UNFJiGQ,120.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'thai', 'title': 'Thai'}]",2.0,$
5835,1891834,4092016652,JERSEY MIKE'S SUBS,7177 OKELLY CHAPEL RD ,CARY,27519,(919) 388-2200,2014-03-21,1552,-78.88824644,35.84415135,M,,,,,
5836,1891835,4092018326,Cici's Pizza,2700 NC 55 HWY,CARY,27519,(919) 249-6448,2020-02-24,1554,-78.87016558,35.78474547,M,uHfX7ufwyTsIcnE96N_RzA,7.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.5,
5837,1891839,4092017665,ALADDIN'S EATERY,4209-136 LASSITER MILL RD ,RALEIGH,27609,(919) 977-9025,2017-08-11,1574,-78.64419373,35.83866344,M,GaJPB1Sl0NJkJV2Z22hVLQ,77.0,"[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.5,$$
5849,1891840,4092017664,SHEETZ #634,8101 GLENWOOD AVE ,RALEIGH,27612,(919) 890-5331,2017-08-08,1595,-78.72883202,35.87359133,M,7Yo048xDSk4p3VNhg8KbvA,16.0,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",3.5,$$
5867,1891842,4092014535,Thai House Cuisine,1408 Hardimont  RD,RALEIGH,27609,(919) 878-3379,2006-03-22,1603,-78.61511172,35.8362139,M,n5cNnMJwhpUWCwARgoR5OQ,173.0,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,$$
5872,1891843,4092014536,Vivace,4209 Lassiter Mill RD,RALEIGH,27609,(919) 787-7747,2006-03-21,1604,-78.64524978,35.83964955,T,0UYCRf27EjTdWSq9j_YuWw,315.0,"[{'alias': 'italian', 'title': 'Italian'}]",4.0,$$
5879,1891844,4092015885,THE OAKS AT WHITAKER GLEN,501 E WHITAKER MILL RD ,RALEIGH,27608-2646,(919) 839-5604,2011-01-12,1607,-78.63302872,35.80881927,M,,,,,
5880,1891847,4092018375,Pluck and Plume,301 S ACADEMY ST ,CARY,27511,(919) 670-5000,2020-06-05,1614,-78.78084157,35.78484167,M,jI4iNe5zYCQJQxVbjruOug,83.0,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,$$
5905,1891848,4092018369,High Top Burger,2330-112 BALE ST,RALEIGH,27608,(984) 200-6521,2020-06-11,1624,-78.62772121,35.81322416,M,DRlKfJHc2oI-mbN4X-NMww,60.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'newamerican', 'title': 'American (New)'}]",3.5,
5912,1891849,4092014483,Tacos Mexico,1430 N Main ST ,FUQUAY-VARINA,27526,(919) 557-1777,2005-12-08,1629,-78.77067049,35.59261337,M,aP1kQPiAlVO1PgLAiyAGyQ,99.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$
5915,1891851,4092014578,El Pollo Rico Market,3901-173 Capital BLVD,RALEIGH,27604,(919) 431-9985,2006-05-10,1640,-78.58295913,35.83464973,M,d0ABOuoUp2vq-L6SUra_6A,35.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'spanish', 'title': 'Spanish'}]",3.5,$$
5916,1891852,4092018318,TASU #2,525 NEW WAVERLY  PL ,CARY,27518,(919) 977-4037,2020-02-11,1648,-78.77756307,35.73853619,M,2p-tBAcUyO2G0DEuvMez0A,148.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.0,$$
5920,1891854,4092014841,1705 Prime Catering and Events,1705 E Millbrook RD ,RALEIGH,27609,(919) 850-2340,2007-04-05,1654,-78.60608423,35.85065239,M,O_4oEV_CwWwuAbUt3OJu2w,20.0,"[{'alias': 'catering', 'title': 'Caterers'}]",4.0,
5928,1891855,4092018616,Panaderia La Loma,7039 Knightdale  BLVD ,KNIGHTDALE,27525,(919) 295-4252,2021-04-29,1659,-78.4900383,35.7998273,M,,,,,
5929,1891856,4092014486,Big Ed's City Market Restaurant,220 Wolfe ST ,RALEIGH,27601,(919) 836-9909,2006-01-06,1664,-78.6359868,35.77605485,M,S47xv39HAUwpT4Wic91b7A,517.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'soulfood', 'title': 'Soul Food'}]",4.0,$$
5963,1891859,4092017516,PANERA BREAD #1938,11665 NORTHPARK DR ,WAKE FOREST,27587,(919) 263-6176,2017-01-31,1699,-78.54383057,35.96466469,M,lFTivlfHtJvUgJT2RTQ6VA,58.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.0,$$
5974,1891861,4092017887,Anise Pho,222-113 GLENWOOD AVE ,RALEIGH,27603,(919) 633-0094,2018-07-25,1676,-78.64733509,35.78392897,M,,,,,
5975,1891862,4092018620,BAPS Shri temple Kitchen,1020 AVIATION PKWY,MORRISVILLE,27560,(919) 469-6605,2021-05-10,1704,-78.8083906,35.83913731,M,,,,,
5976,1891863,4092015610,WAFFLE HOUSE #1302,1417 E WILLIAMS ST ,APEX,27539-7700,(919) 363-9137,2010-04-28,1707,-78.83789587,35.71142555,M,uaeLZvRq5JHY_I8g6I8_Cw,27.0,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,$
5986,1891865,4092018345,Olive Tree Market,270 NOTTINGHAM DR,CARY,27511,(919) 481-0321,2020-04-08,1723,-78.74294825,35.7683548,M,izpRdSdterbxQzkdaJepjA,15.0,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.0,$$
5997,1891868,4092014995,First Citizens Bank Kitchen,4300 Six Forks RD ,RALEIGH,27619,(919) 716-8497,2007-10-25,1730,-78.64107203,35.83913698,M,,,,,
5998,1891871,4092014624,Chick-fil-A #1749,1000 Valleystone DR ,CARY,27519,(919) 465-0699,2006-07-05,1752,-78.85027134,35.79062803,M,54Oh1tjBKLATthwuIMqTmw,48.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",3.0,$
6015,1891873,4092016595,SMITHFIELD'S CHICKEN'N BAR-B-Q,7911 FAYETTEVILLE RD ,RALEIGH,27603,(919) 661-9151,2014-01-03,1763,-78.69699987,35.66636356,M,GRwl0p4gDLbwQ8r8qSxdbA,34.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$$
6017,1891874,4092018258,Bruegger's Bagels #4127,10750 Wakefield Commons DR ,RALEIGH,27614,(919) 986-1591,2019-12-09,1768,-78.54123068,35.94195641,M,,,,,
6018,1891875,4092018147,Secrets Cajun Kitchen,4511 NEW BERN AVE,RALEIGH,27610,(919) 322-4048,2019-08-05,1771,-78.55938498,35.79875761,M,5GjkxD8PdLyTzlFAK5L1og,35.0,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}]",3.5,
6025,1891877,4092018253,Pizza Hut,10911-111 RAVEN RIDGE RD ,RALEIGH,27614,(919) 847-7377,2019-12-04,1774,-78.59080305,35.90597894,M,,,,,
6026,1891878,4092014977,Starbucks Coffee Co,8204-120 Tryon Woods DR ,CARY,27518,(919) 851-6439,2007-10-22,1779,-78.74169613,35.74700826,M,,,,,
6027,1891879,4092018677,Burger King #27555,923 Gateway Commons CIR ,WAKE FOREST,27587,(919) 554-3008,2021-07-08,1788,-78.49643336,35.96847497,M,uXkugnlLoKZXLnMHOFUYUg,11.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.5,
6044,1891880,4092015299,SPRING KITCHEN,10110 GREEN LEVEL CHURCH RD ,CARY,27519,(919) 462-1388,2008-12-05,1791,-78.90107787,35.82060358,M,eiMg4hlS6pDS08jwHO63zQ,53.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.5,$
6045,1891882,4092018469,Moomoo Cha,1350 Fifth AVE ,GARNER,27529,(919) 322-2127,2020-10-22,1796,-78.6218586,35.70948463,M,,,,,
6046,1891883,4092015519,GOLDEN CHINA CHINESE RESTAURANT,2432 SW CARY PKY ,CARY,27513,(919) 380-7891,2009-11-24,1802,-78.82085718,35.76363975,M,,,,,
6047,1891885,4092017811,Starbucks Target #1794,8651 Brier Creek PKY ,RALEIGH,27617,(919) 765-0005,2018-03-19,1811,-78.78588758,35.90295188,M,ATr5rLX458GecFbq9lb1EA,43.0,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'electronics', 'title': 'Electronics'}]",2.5,$$
6050,1891886,4092017067,IHOP #2130,7304 GB ALFORD HWY ,HOLLY SPRINGS,27540,(919) 552-8570,2015-10-30,1813,-78.83001059,35.6348554,M,EoTfpPe1nJ9-5cV-TnguJg,47.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.5,$
6054,1891887,4092015891,AVIATOR SMOKEHOUSE,525 Broad  ST ,FUQUAY VARINA ,27526,(919) 567-2337,2011-02-18,1807,-78.79375457,35.59301324,M,ej5wRN1VcKbiZxg9sG3Kmg,74.0,"[{'alias': 'breweries', 'title': 'Breweries'}]",3.5,$
6055,1891888,4092018174,Farm House Cafe,320 Vintage Point LN ,WENDELL,27591,(919) 374-7227,2019-09-10,1818,-78.42877202,35.77122092,M,cTC-50xUYDhNqmthjCYfuA,50.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,
6062,1891889,4092018659,Jersey Mike's #3042,7949 Fayetteville  RD ,RALEIGH,27603,(919) 661-0111,2021-06-22,1824,-78.69742539,35.66508155,M,ya14xXMBQ5jXJRiUz_WGww,9.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",4.0,$$
6082,1891891,4092016915,BEST WESTERN CARY CAFE,1722 WALNUT ST ,CARY,27511,(919) 481-1200,2015-04-30,1836,-78.74759269,35.76200365,M,pMP50jnvRlS5G3176mwh5g,41.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",2.0,$$
6090,1891892,4092016919,DOMINO'S #4453,4412 FALLS OF NEUSE RD ,RALEIGH,27609,(919) 872-4000,2015-04-23,1844,-78.61118826,35.84340583,M,z5cXdJ36pT9f797jtlsY2A,13.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,$
6113,1891893,4092018038,Jersey Mike's Subs #3181,4205 Corners PKY ,RALEIGH,27617,(919) 999-1539,2019-01-24,1862,-78.78791806,35.91890974,M,,,,,
6114,1891894,4092018506,Shanghai Alley,1148 KILDAIRE FARM RD,CARY,27511,(919) 380-2900,2020-12-17,1864,-78.78364268,35.76558405,M,d2n-C_dwPxckiAirfd902Q,50.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'shanghainese', 'title': 'Shanghainese'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,
6120,1891895,4092018035,Guasaca,2512-110 Hillsborough ST ,RALEIGH,27607,(919) 210-6838,2019-01-25,1865,-78.66868226,35.78794811,M,OwSGYyYmtwdiBH-AR-fnNw,40.0,"[{'alias': 'venezuelan', 'title': 'Venezuelan'}]",4.5,
6124,1891896,4092018042,Bodega,110 S White ST ,WAKE FOREST,27587,(984) 235-4187,2019-01-25,1875,-78.50961846,35.97912263,M,bE8cYyr53hzveB5Y0Ivcvg,94.0,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,
6125,1891898,4092018243,PIZZA HUT #9210,321  N MAIN ST ,HOLLY SPRINGS,27540,(919) 346-9020,2019-12-03,1890,-78.83511867,35.65582685,M,Op0BzC100Tlj2Am5NnrzMw,27.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1.5,$
6134,1891903,4092016332,ASIAN GARDEN,242 GRANDE HEIGHTS DR ,CARY,27513,(919) 462-8598,2012-12-27,1912,-78.7805746,35.804703,M,ANudOqpTgEvt2w-9J67DBg,97.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.0,$
6150,1891904,4092012037,Woody's Sports Tavern & Grill,8322 CHAPEL HILL RD,CARY,27513-4051,(919) 380-7737,1997-03-24,1922,-78.77617181,35.79224815,M,zgvUMcT5hfzuVTS0PERIYQ,155.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.5,$$
6157,1891906,4092014720,Chili's Grill and Bar #1183,6605 Knightdale BLVD ,KNIGHTDALE,27545,(919) 261-0167,2006-10-27,1924,-78.50846405,35.79679257,M,8fVKTvWCc8YElYQRUjnI8g,110.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",2.0,$$
6164,1891908,4092016770,DON BETO'S TACOS,421 CHAPANOKE RD ,RALEIGH,27603,(919) 977-1071,2014-10-02,1933,-78.65333581,35.73464573,M,zatwvS6TE7sTgCSdqOyw4Q,38.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,$
6170,1891909,4092012063,Whole Foods Market Cafe,3540 WADE AVE ,RALEIGH,27607-4048,(919) 828-5805,1997-06-19,1940,-78.68558086,35.80212022,M,1ZKCRDK5hRzO2B8GPgyJMw,131.0,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,$$
6201,1891910,4092017049,DON JULIO MEXICAN RESTAURANT,12516-104 CAPITAL BLVD ,WAKE FOREST,27587,(984) 235-1537,2015-10-08,1928,-78.53454582,35.98680854,M,ASRJMlC6Q8_WPUqJniSOUw,90.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,$$
6211,1891911,4092018141,Sheetz,13401 FALLS OF NEUSE RD,RALEIGH,27614,(919) 554-8858,2019-07-22,1963,-78.55932262,35.9435196,M,jrGPhJrzrnzjIsr7uVLECw,4.0,"[{'alias': 'convenience', 'title': 'Convenience Stores'}]",4.0,
6229,1891912,4092018648,Five Guys #2,4120   Main at North Hills ST ,RALEIGH,27609,(919) 787-7772,2021-06-07,1973,-78.64323049,35.83718561,M,T8-KAEuNUUpplW14FMkWxA,60.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,$
6237,1891914,4092012154,Truffles Deli,3200 BEECHLEAF CT ,RALEIGH,27604-1085,(919) 954-1944,1998-02-06,1985,-78.6084451,35.82061825,M,1jTvVJQlJxfjWBCkNLTLxQ,3.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,
6238,1891915,4092011980,Remington Grill,208 CROSSROADS BLVD,CARY,27511-6892,(919) 233-1494,1996-12-11,1988,-78.73871452,35.76064286,M,5rwCl76lL0AZWMhvM-4B3w,91.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$
6240,1891916,4092018624,Five Guys #1728,150 Cabela DR ,GARNER,27529,(919) 772-7338,2021-06-04,1998,-78.58356211,35.69799194,M,nrSAJUg55CWJsRDXzTpIAA,30.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,$$
6247,1891917,4092018556,El Quetzal,740 E CHATHAM ST,CARY,27511,,2021-03-10,2017,-78.76691591,35.79077863,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
6785,1891918,4092017855,HWY 55 OF APEX,802 PERRY RD ,APEX,27502,(919) 303-3533,2018-06-05,2029,-78.84460695,35.7208474,M,M2tsnxFL_3qVWaslfe9SaA,62.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",3.5,$
6790,1891919,4092016565,Bojangles #49,9919 Fayetteville  ST ,RALEIGH,27603,(919) 557-6843,2013-11-12,1970,-78.71503303,35.63360138,M,xvm3usMc06Fo2HfXqdraNw,7.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",2.5,
6810,1891921,4092018229,Uncorked Wine Bar,10511 Shadowlawn DR ,RALEIGH,27614,(984) 200-5423,2019-11-14,2043,-78.58886471,35.90798464,M,M_C4KGCXL29nUAMRVZylEQ,66.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,$$
6814,1891923,4092014651,Inchin's Bamboo Garden,3532 Davis DR,MORRISVILLE,27560,(919) 457-6705,2006-07-19,2054,-78.84576194,35.81812076,M,,,,,
6815,1891925,4092015642,EMBASSY SUITES AND FLYING SPOONS,8001 ARCO CORPORATE  DR ,RALEIGH,27617,(919) 572-2200,2010-06-02,2072,-78.77640002,35.90726871,M,xGvmvXCD7BY_nvW_BhzU0w,71.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.0,$$
6824,1891926,4092016377,LEE'S KITCHEN #2,1100 N RALEIGH BLVD ,RALEIGH,27610,(919) 521-5957,2013-02-20,2074,-78.61144475,35.79422669,M,SU2JfOH-96Nm9AHaugYY6Q,2.0,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'southern', 'title': 'Southern'}]",3.5,
6827,1891928,4092015786,A'NETS KATCH,2009 VILLAGE PARK DR ,KNIGHTDALE,27545,(919) 217-0133,2011-08-12,2109,-78.49336017,35.79721176,M,e5I7KGUX8yUL95AQCX8I0Q,168.0,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.0,$$
6835,1891930,4092018501,Standard Beer and Food,205 E FRANKLIN ST,RALEIGH,27604,(919) 322-1499,2020-12-14,2111,-78.63482408,35.79035401,M,aJw-SXr9CwIKbTCq1FxIMg,11.0,"[{'alias': 'brewpubs', 'title': 'Brewpubs'}]",4.5,
6836,1891931,4092018332,Taqueria La Costena,101 DICKENS RD,FUQUAY VARINA,27526,(919) 244-9788,2020-03-02,2114,-78.81133237,35.61594652,M,,,,,
6837,1891933,4092017444,SAN JOSE MEX & TEQUILA BAR,11201 GALLERIA AVE ,RALEIGH,27614,(919) 435-6050,2016-10-20,2117,-78.54362102,35.94819247,M,ZrNsLjolsDNq0QIgmeA8gg,80.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,$$
6845,1891934,4092017441,PNC CLUB 204-B (PIZZA SIDE),1400 EDWARDS MILL RD ,RALEIGH,27607,(919) 861-2300,2016-09-28,2118,-78.7229363,35.8032419,M,NH9T0np6S-epEtyjoP4Ltw,174.0,"[{'alias': 'stadiumsarenas', 'title': 'Stadiums & Arenas'}]",3.5,
6850,1891935,4092017440,PNC CLUB 220-B,1400 EDWARDS MILL RD ,RALEIGH,27607,(919) 861-2300,2016-09-28,2119,-78.7229363,35.8032419,M,NH9T0np6S-epEtyjoP4Ltw,174.0,"[{'alias': 'stadiumsarenas', 'title': 'Stadiums & Arenas'}]",3.5,
6855,1891936,4092017438,MARCO'S PIZZA #8400,9906 CHAPEL HILL RD ,MORRISVILLE,27560,(919) 380-0044,2016-10-27,2120,-78.82063472,35.81480892,M,rTGSkWddXBaHJDtsmX2d3A,40.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,$$
6861,1891937,4092017897,SUBWAY #881,5563 WESTERN BLVD ,RALEIGH,27606-1595,(919) 859-1957,2018-08-09,2124,-78.72051017,35.78412594,M,,,,,
6862,1891938,4092017572,PENN STATION #251,1013 MARKET CENTER DR ,MORRISVILLE,27560,(919) 388-3368,2017-04-19,2127,-78.81676023,35.80454378,M,50zBIw5Ex6gtK1zn9bk9IQ,45.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$
6869,1891939,4092012135,Arby's Restaurant,1401 N MAIN ST ,FUQUAY VARINA,27526-9024,(919) 552-8377,1997-10-08,2135,-78.77338743,35.59327205,M,V0O5GW2ofQ1RAcJ-xvUAkA,12.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$
6877,1891940,4092016923,PHARMACY BOTTLE & BEVERAGE,120 E CHATHAM ST ,CARY,27511,(919) 234-1098,2015-03-18,2160,-78.78039811,35.7871115,M,_UJR8wkRgFWT6gXIwuyABQ,70.0,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,$
6878,1891942,4092016920,WAKE MED NORTH FALLS CAFE,10000 FALLS OF NEUSE RD ,RALEIGH,27614,(919) 350-1478,2015-05-07,2161,-78.5978446,35.90890852,M,,,,,
6879,1891943,4092017447,HYDERABAD HOUSE,3735 DAVIS  DR ,MORRISVILLE,27560,(919) 924-0503,2016-11-01,2166,-78.85587925,35.8337549,M,,,,,
6880,1891944,4092017903,New Asian Garden,13654 Capital BLVD ,WAKE FOREST,27587,(919) 554-9898,2018-08-14,2167,-78.51867461,36.00548951,M,bD5pY2_d7lSWoxxNVcYHoQ,60.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'thai', 'title': 'Thai'}]",3.5,$
6886,1891946,4092018649,Morning Rolls,1322 E Millbrook RD ,RALEIGH,27609,,2021-06-08,2176,-78.61557526,35.84978294,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
