name,is_closed,review_count,categories,rating,price,location,phone,display_phone
Bonefish Grill,False,255,"[{'alias': 'seafood', 'title': 'Seafood'}]",3.5,$$,"{'address1': '4421 Six Forks Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['4421 Six Forks Rd', 'Raleigh, NC 27609']}",19197825127,(919) 782-5127
Jasmin & Olivz Mediterranean,False,6,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,,"{'address1': '6679 Falls Of Neuse Rd', 'address2': 'Ste 103', 'address3': None, 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['6679 Falls Of Neuse Rd', 'Ste 103', 'Raleigh, NC 27615']}",19198032229,(919) 803-2229
Pho Oxtail,False,84,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'soup', 'title': 'Soup'}]",4.5,$$,"{'address1': '3901 Capital Blvd', 'address2': 'Ste 163', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['3901 Capital Blvd', 'Ste 163', 'Raleigh, NC 27604']}",19193074008,(919) 307-4008
Flame Kabob,False,219,"[{'alias': 'persian', 'title': 'Persian/Iranian'}]",4.0,$$,"{'address1': '7961 Skyland Ridge Pkwy', 'address2': 'Ste 110', 'address3': '', 'city': 'Raleigh', 'zip_code': '27617', 'country': 'US', 'state': 'NC', 'display_address': ['7961 Skyland Ridge Pkwy', 'Ste 110', 'Raleigh, NC 27617']}",19195962525,(919) 596-2525
Mookie's New York Deli,False,138,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,$$,"{'address1': '1010 Tryon Village Dr', 'address2': None, 'address3': None, 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['1010 Tryon Village Dr', 'Cary, NC 27518']}",19199007770,(919) 900-7770
Panera Bread,False,67,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,$$,"{'address1': '15 Cabela Dr', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['15 Cabela Dr', 'Garner, NC 27529']}",19193345762,(919) 334-5762
Skipper's Fish Fry,False,268,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.0,$$,"{'address1': '1001 E Williams St', 'address2': '', 'address3': '', 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['1001 E Williams St', 'Apex, NC 27502']}",19193032400,(919) 303-2400
Mellow Mushroom - Wake Forest,False,131,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$$,"{'address1': '2125 S Main St', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['2125 S Main St', 'Wake Forest, NC 27587']}",19195568884,(919) 556-8884
Harris Teeter,False,14,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,$$,"{'address1': '2603 Glenwood Ave', 'address2': 'Ste 101', 'address3': '', 'city': 'Raleigh', 'zip_code': '27608', 'country': 'US', 'state': 'NC', 'display_address': ['2603 Glenwood Ave', 'Ste 101', 'Raleigh, NC 27608']}",19197875526,(919) 787-5526
Jersey Mike's Subs,False,30,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",2.5,$,"{'address1': '962D Airport Blvd', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['962D Airport Blvd', 'Morrisville, NC 27560']}",19193190039,(919) 319-0039
Penn Station East Coast Subs - Hillsborough Street,False,20,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$,"{'address1': '3001 Hillsborough St', 'address2': 'Ste 122', 'address3': None, 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['3001 Hillsborough St', 'Ste 122', 'Raleigh, NC 27607']}",19842328444,(984) 232-8444
Hibernian Restaurant & Pub,False,157,"[{'alias': 'irish', 'title': 'Irish'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,$$,"{'address1': '8021 Falls Of Neuse Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['8021 Falls Of Neuse Rd', 'Raleigh, NC 27615']}",19198030290,(919) 803-0290
Tropical Smoothie Cafe,False,4,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,,"{'address1': '1264 W Williams Street', 'address2': None, 'address3': None, 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['1264 W Williams Street', 'Apex, NC 27502']}",19193552522,(919) 355-2522
Farina Neighborhood Italian,False,137,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,$$,"{'address1': '8450 Honeycutt Rd', 'address2': 'Ste 100', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['8450 Honeycutt Rd', 'Ste 100', 'Raleigh, NC 27615']}",19198900143,(919) 890-0143
Everest Kitchen,False,56,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,$$,"{'address1': '25 N Main St', 'address2': '', 'address3': None, 'city': 'Wendell', 'zip_code': '27591', 'country': 'US', 'state': 'NC', 'display_address': ['25 N Main St', 'Wendell, NC 27591']}",19193747049,(919) 374-7049
Chick-fil-A,False,17,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,,"{'address1': '1010 Forestville Rd', 'address2': None, 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['1010 Forestville Rd', 'Wake Forest, NC 27587']}",19195546995,(919) 554-6995
Coco Bongo,False,77,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$,"{'address1': '2400 Hillsborough St', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['2400 Hillsborough St', 'Raleigh, NC 27607']}",19842420898,(984) 242-0898
Goodberry's Frozen Custard,False,112,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.0,$,"{'address1': '1146 Kildaire Farm Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1146 Kildaire Farm Rd', 'Cary, NC 27511']}",19194672386,(919) 467-2386
42nd Street Oyster Bar & Seafood Grill,False,556,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,$$,"{'address1': '508 W Jones St', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['508 W Jones St', 'Raleigh, NC 27603']}",19198312811,(919) 831-2811
Arandas Mexican Cuisine,False,113,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$,"{'address1': '5460 Apex Peakway', 'address2': '', 'address3': '', 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['5460 Apex Peakway', 'Apex, NC 27502']}",19193627363,(919) 362-7363
Berkeley Cafe,False,59,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,$,"{'address1': '217 W Martin St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['217 W Martin St', 'Raleigh, NC 27601']}",19198289190,(919) 828-9190
Sadlack's Heroes,True,21,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,$,"{'address1': '2116 Hillsborough St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['2116 Hillsborough St', 'Raleigh, NC 27607']}",19198289190,(919) 828-9190
Chick-fil-A,False,38,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.5,$,"{'address1': '8661 Six Forks Rd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['8661 Six Forks Rd', 'Raleigh, NC 27615']}",19198486715,(919) 848-6715
Leesville Tap Room,False,135,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,$$,"{'address1': '13200 Strickland Rd', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['13200 Strickland Rd', 'Raleigh, NC 27613']}",19198701515,(919) 870-1515
Chutneys,False,21,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,,"{'address1': '4121 Davis Dr', 'address2': '', 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['4121 Davis Dr', 'Morrisville, NC 27560']}",19193771029,(919) 377-1029
B B & Y,False,44,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$,"{'address1': '6501 Mt Herman Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27617', 'country': 'US', 'state': 'NC', 'display_address': ['6501 Mt Herman Rd', 'Raleigh, NC 27617']}",19842005336,(984) 200-5336
IHOP,False,81,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.0,$,"{'address1': '3009 Capital Blvd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['3009 Capital Blvd', 'Raleigh, NC 27604']}",19843023055,(984) 302-3055
Jimmy John's,False,39,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,$,"{'address1': '5011 Falls Of Neuse', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['5011 Falls Of Neuse', 'Raleigh, NC 27609']}",19198723383,(919) 872-3383
Kobe Hibachi & Sushi,False,102,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.0,$$,"{'address1': '515 N Main St', 'address2': None, 'address3': None, 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['515 N Main St', 'Holly Springs, NC 27540']}",19195571437,(919) 557-1437
AC Hotels by Marriott,False,51,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,$$$,"{'address1': '101 Park At North Hills St', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['101 Park At North Hills St', 'Raleigh, NC 27609']}",19195712500,(919) 571-2500
Level7,False,127,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,$$,"{'address1': '101 Park At North Hills St', 'address2': 'Fl 7', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['101 Park At North Hills St', 'Fl 7', 'Raleigh, NC 27609']}",19195712500,(919) 571-2500
Nil's Cafe Mediterranean Cuisine,False,86,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}]",4.5,$,"{'address1': '513 Broad St', 'address2': '', 'address3': '', 'city': 'Fuquay-Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['513 Broad St', 'Fuquay-Varina, NC 27526']}",19195670887,(919) 567-0887
Rockin' Rolls Sushi Express,False,134,"[{'alias': 'conveyorsushi', 'title': 'Conveyor Belt Sushi'}]",3.0,$$,"{'address1': '9650 Strickland Rd', 'address2': 'Ste 101', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['9650 Strickland Rd', 'Ste 101', 'Raleigh, NC 27615']}",19198037926,(919) 803-7926
Bad Daddy's Burger Bar,False,702,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.5,$$,"{'address1': '111 Seaboard Ave', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['111 Seaboard Ave', 'Raleigh, NC 27604']}",19197479163,(919) 747-9163
Smithfield's Chicken 'N Bar-B-Q,False,37,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,$,"{'address1': '4000 Jones Sausage Road', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['4000 Jones Sausage Road', 'Garner, NC 27529']}",19197790095,(919) 779-0095
Sophies Grill and Bar,False,96,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$$,"{'address1': '2734 NC-55', 'address2': None, 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['2734 NC-55', 'Cary, NC 27519']}",19193552377,(919) 355-2377
Burger King,False,15,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.0,$,"{'address1': '313 Colonades Way', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['313 Colonades Way', 'Cary, NC 27518']}",19192338681,(919) 233-8681
Taco Bell,False,28,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}]",2.5,$,"{'address1': '2101 Walnut St', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['2101 Walnut St', 'Cary, NC 27511']}",19198520680,(919) 852-0680
Banana Leaf,False,299,"[{'alias': 'cantonese', 'title': 'Cantonese'}]",4.0,$$,"{'address1': '1026 Ryan Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1026 Ryan Rd', 'Cary, NC 27511']}",19194689958,(919) 468-9958
Sheetz,False,12,"[{'alias': 'convenience', 'title': 'Convenience Stores'}, {'alias': 'servicestations', 'title': 'Gas Stations'}]",4.0,$,"{'address1': '40 Cabela Dr', 'address2': '', 'address3': None, 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['40 Cabela Dr', 'Garner, NC 27529']}",19196621390,(919) 662-1390
IHOP,False,72,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,$,"{'address1': '1150 Beaver Creek Commons Dr', 'address2': None, 'address3': None, 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['1150 Beaver Creek Commons Dr', 'Apex, NC 27502']}",19193878147,(919) 387-8147
Jersey Mike's Subs,False,18,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",3.5,$,"{'address1': '2345 Timber Dr', 'address2': None, 'address3': None, 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['2345 Timber Dr', 'Garner, NC 27529']}",19197797827,(919) 779-7827
Death & Taxes,False,316,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,$$$,"{'address1': '105 W Hargett St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['105 W Hargett St', 'Raleigh, NC 27601']}",19842420218,(984) 242-0218
Capital Club 16,False,231,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,$$,"{'address1': '16 W Martin St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['16 W Martin St', 'Raleigh, NC 27601']}",19197479345,(919) 747-9345
Tower Indian Restaurant,False,219,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.0,$$,"{'address1': '144 Morrisville Sq Way', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['144 Morrisville Sq Way', 'Morrisville, NC 27560']}",19194652326,(919) 465-2326
Red Bowl Asian Bistro,False,169,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.0,$$,"{'address1': '6360 Plantation Center Dr', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27616', 'country': 'US', 'state': 'NC', 'display_address': ['6360 Plantation Center Dr', 'Raleigh, NC 27616']}",19197909222,(919) 790-9222
Starbucks,False,18,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$$,"{'address1': '1107 Walnut Street', 'address2': 'Suite 102', 'address3': None, 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1107 Walnut Street', 'Suite 102', 'Cary, NC 27511']}",19194689908,(919) 468-9908
The Mac House,False,164,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.0,$$,"{'address1': '14460 Falls Of Neuse Rd', 'address2': 'Ste 167', 'address3': None, 'city': 'Raleigh', 'zip_code': '27614', 'country': 'US', 'state': 'NC', 'display_address': ['14460 Falls Of Neuse Rd', 'Ste 167', 'Raleigh, NC 27614']}",19192638116,(919) 263-8116
Food Lion,False,6,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,$,"{'address1': '620 Laura Duncan Rd', 'address2': '', 'address3': '', 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['620 Laura Duncan Rd', 'Apex, NC 27502']}",19193623904,(919) 362-3904
Starbucks,False,13,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.5,,"{'address1': '2815 Rogers Rd', 'address2': None, 'address3': None, 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['2815 Rogers Rd', 'Wake Forest, NC 27587']}",19199710664,(919) 971-0664
Taste of China,False,28,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,$,"{'address1': '14460 New Falls Of Neuse', 'address2': 'Ste 177', 'address3': '', 'city': 'Raleigh', 'zip_code': '27614', 'country': 'US', 'state': 'NC', 'display_address': ['14460 New Falls Of Neuse', 'Ste 177', 'Raleigh, NC 27614']}",19194883737,(919) 488-3737
Chipotle Mexican Grill,False,45,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,$,"{'address1': '204 Crossroads Blvd', 'address2': 'Ste 212', 'address3': 'Crossroads Plaza', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['204 Crossroads Blvd', 'Ste 212', 'Crossroads Plaza', 'Cary, NC 27518']}",19192338242,(919) 233-8242
La Cocina De Mama Greta,False,30,"[{'alias': 'salvadoran', 'title': 'Salvadoran'}]",3.5,$,"{'address1': '1604 N Market Dr', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['1604 N Market Dr', 'Raleigh, NC 27609']}",19198725360,(919) 872-5360
Starbucks,False,6,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.5,$,"{'address1': '5277 Sunset Lake Rd', 'address2': '', 'address3': 'Harris Teeter', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['5277 Sunset Lake Rd', 'Harris Teeter', 'Holly Springs, NC 27540']}",19193633059,(919) 363-3059
Harris Teeter,False,15,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.5,$$,"{'address1': '5277 Sunset Lake Rd', 'address2': '', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['5277 Sunset Lake Rd', 'Holly Springs, NC 27540']}",19193633059,(919) 363-3059
Holiday Inn Express & Suites Raleigh Airport - Brier Creek,False,10,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,$$,"{'address1': '10450 Little Brier Creek Lane', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27617', 'country': 'US', 'state': 'NC', 'display_address': ['10450 Little Brier Creek Lane', 'Raleigh, NC 27617']}",19197484801,(919) 748-4801
Chipotle Mexican Grill,False,58,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,$,"{'address1': '9504 Strickland Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['9504 Strickland Rd', 'Raleigh, NC 27615']}",19193223259,(919) 322-3259
Schianos Restaurant,False,49,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,$$,"{'address1': '13220 Strickland Rd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['13220 Strickland Rd', 'Raleigh, NC 27613']}",19198473238,(919) 847-3238
Kings Dining & Entertainment - Raleigh,False,235,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bowling', 'title': 'Bowling'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,$$,"{'address1': '141 Park At North Hills St', 'address2': 'Ste 120', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['141 Park At North Hills St', 'Ste 120', 'Raleigh, NC 27609']}",19196005700,(919) 600-5700
Driftwood Cantina,False,37,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,,"{'address1': '8460 Honeycutt Rd', 'address2': 'Ste 112', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['8460 Honeycutt Rd', 'Ste 112', 'Raleigh, NC 27615']}",19199778360,(919) 977-8360
Driftwood Kitchen And Bar,False,384,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,$$,"{'address1': '8460 Honeycutt Rd', 'address2': 'Ste 112', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['8460 Honeycutt Rd', 'Ste 112', 'Raleigh, NC 27615']}",19199778360,(919) 977-8360
Harris Teeter,False,38,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.0,$$,"{'address1': '4221 Corners Pkwy', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27617', 'country': 'US', 'state': 'NC', 'display_address': ['4221 Corners Pkwy', 'Raleigh, NC 27617']}",19195965399,(919) 596-5399
Starbucks,False,1,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.0,,"{'address1': '10440 Glenwood Ave', 'address2': None, 'address3': 'Harris Teeter', 'city': 'Raleigh', 'zip_code': '27703', 'country': 'US', 'state': 'NC', 'display_address': ['10440 Glenwood Ave', 'Harris Teeter', 'Raleigh, NC 27703']}",19195965399,(919) 596-5399
Panda Wok,False,52,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,$,"{'address1': '8521 Cantilever Way', 'address2': 'Ste 105', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['8521 Cantilever Way', 'Ste 105', 'Raleigh, NC 27613']}",19197922588,(919) 792-2588
Jumbo China,True,1,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,,"{'address1': '8521 Cantilever Way Ste 105', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['8521 Cantilever Way Ste 105', 'Raleigh, NC 27613']}",19197922588,(919) 792-2588
Himalayan Grill & Bar,False,69,"[{'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}, {'alias': 'indpak', 'title': 'Indian'}, {'alias': 'buffets', 'title': 'Buffets'}]",4.5,$$,"{'address1': '1207 Kildaire Farm Rd', 'address2': 'Ste J', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1207 Kildaire Farm Rd', 'Ste J', 'Cary, NC 27511']}",19193770117,(919) 377-0117
Subway,False,4,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,$,"{'address1': '4112-116 Pleasant Valley Rd', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['4112-116 Pleasant Valley Rd', 'Raleigh, NC 27612']}",19197877981,(919) 787-7981
Vinnie's Steak House & Tavern,False,111,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,$$$,"{'address1': '7440 Six Forks Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['7440 Six Forks Rd', 'Raleigh, NC 27615']}",19198477319,(919) 847-7319
